"Receipt ID",Date,"Student ID","Student Name",Batch,Class,"Fee Category","Fee Detail",Amount
RCPT-20260208-5801,"2026-02-08 18:50:35",1,"Md Ratan Ali",2021,one,Monthly,February,600
RCPT-20260209-2234,"2026-02-09 12:05:05",1,"Md Ratan Ali",2021,one,Monthly,March,500
RCPT-20260209-2313,"2026-02-09 12:16:44",1,"Md Ratan Ali",2021,one,Monthly,January,500
RCPT-20260209-7252,"2026-02-09 12:43:41",1,"Md Ratan Ali",2021,one,Monthly,January,500
RCPT-20260209-3943,"2026-02-09 12:57:07",1,"Md Ratan Ali",2021,one,Monthly,January,500
RCPT-20260209-6391,"2026-02-09 13:11:05",1,"Md Ratan Ali",2021,one,Monthly,January,500
RCPT-20260209-3049,"2026-02-09 13:18:10",1,"Md Ratan Ali",2021,one,Monthly,February,300
RCPT-20260209-8533,"2026-02-09 14:14:56",1,"Md Ratan Ali",2021,one,Monthly,January,10
RCPT-20260209-3942,"2026-02-09 14:24:05",1,"Md Ratan Ali",2021,one,Monthly,January,100
RCPT-20260209-1536,"2026-02-09 14:27:20",1,"Md Ratan Ali",2021,one,Monthly,August,333
RCPT-20260209-3982,"2026-02-09 14:27:58",1,"Md Ratan Ali",2021,one,Monthly,September,2
RCPT-20260209-3207,"2026-02-09 14:29:23",1,"Md Ratan Ali",2021,one,Monthly,October,4
RCPT-20260209-3879,"2026-02-09 14:30:15",1,"Md Ratan Ali",2021,one,Monthly,April,34
RCPT-20260209-9934,"2026-02-09 14:30:40",1,"Md Ratan Ali",2021,one,Monthly,October,4
RCPT-20260209-9977,"2026-02-09 14:33:08",1,"Md Ratan Ali",2021,one,Monthly,August,45345
RCPT-20260210-1051,"2026-02-10 06:50:23",1,"Md Ratan Ali",2021,one,Monthly,January,500
RCPT-20260210-3305,"2026-02-10 06:53:28",1,"Md Ratan Ali",2021,one,Monthly,January,500
RCPT-20260210-9275,"2026-02-10 23:09:52",1,"Md Ratan Ali",2021,one,Monthly,January,500
RCPT-20260210-7963,"2026-02-10 23:48:35",3,"Md Raj 2",2021,one,Monthly,February,32
RCPT-20260210-2657,"2026-02-10 23:48:42",3,"Md Raj 2",2021,one,Monthly,March,32
RCPT-20260214-7564,"2026-02-14 18:41:40",1,Eng,2021,One,Monthly,January,500
